2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for BOP_historical_data from data\BOP_HISTORICAL_DATA.csv
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for BOP_historical_data
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for BNWM_historical_data from data\models\BNWM_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for BOP_historical_data from data\models\BOP_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for BNWM_historical_data from data\scalers\BNWM_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for BNWM_historical_data
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for BOP_historical_data from data\scalers\BOP_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for BOP_historical_data
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2480 records for BNWM_historical_data from data\BNWM_HISTORICAL_DATA.csv
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for BOP_historical_data from data\BOP_HISTORICAL_DATA.csv
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2480 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2480 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2480 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2480 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2480 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2480 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2480 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:19 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:19 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for BAHL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:19 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for BAHL_historical_data: UP (confidence: 0.6820)
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2480 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for CHCC_historical_data from data\CHCC_HISTORICAL_DATA.csv
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for CHCC_historical_data
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for CHCC_historical_data from data\models\CHCC_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for CHCC_historical_data from data\scalers\CHCC_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for CHCC_historical_data
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for CHCC_historical_data from data\CHCC_HISTORICAL_DATA.csv
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:20 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:20 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for BOP_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for BOP_historical_data: DOWN (confidence: 0.8037)
2025-08-01 01:52:20 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for BNWM_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:20 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for BNWM_historical_data: DOWN (confidence: 0.5582)
2025-08-01 01:52:21 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2476 records for DCR_historical_data from data\DCR_HISTORICAL_DATA.csv
2025-08-01 01:52:21 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for COLG_historical_data from data\COLG_HISTORICAL_DATA.csv
2025-08-01 01:52:21 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for DCR_historical_data
2025-08-01 01:52:21 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for CHCC_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:21 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for COLG_historical_data
2025-08-01 01:52:21 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for CHCC_historical_data: DOWN (confidence: 0.5826)
2025-08-01 01:52:21 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for COLG_historical_data from data\models\COLG_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:21 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for DCR_historical_data from data\models\DCR_HISTORICAL_DATA_model.pkl
